audio_file,text,gender
T2CSxZ_856.mp3,نبيعها لان مش عارف هو ليه اصلا محتفظ بيه,male
qpBecV_960.mp3,كانت بتقول استنى وخلي بالك ايه ده بص,male
niGuUD_1013.mp3,فهيمه ليه مش فيومي عادي دي اللي بسمعها,male
lqcnGf_1289.mp3,افد لا اقفلي الحلقه اقفلي بقى اقفلي عشان,male
7JfLEE_56.mp3,ارصده بنكيه نمنع التحويلات الماليه لالها,male
LLbqlm_57.mp3,نمنع الاستيراد منها نمنع تصدير اشياء,male
0kvFoy_91.mp3,وكمان ميثاقها تفرض عقوبات اقتصاديه لما,male
NAejlH_16.mp3,وبعدين، بقالي سنين عايش بيه، وما عملش حاجة!,male
ojXEFu_69.mp3,"سألته في يوم من الأيام عن نفسي،
قُلتله، انت شايفني ازاي يا ""سيد""؟",male
4vS8uY_109.mp3,"بيقابل ""عبد العظيم""
مشكلتين في غاية التناقض،",male
LUl8Ai_132.mp3,الموضوع بسيط، 1 + 1 = 2،,male
uSjFB1_166.mp3,"اللي بتحطها الأم والأب والبيئة والمجتمع
في وش عملية نضوج الطفل دي.",male
D6Gim8_225.mp3,المشكلة الأكبر إن العالم هو كمان,male
AZ1p6Y_353.mp3,"أدرك صديقنا ""عبد العظيم""",male
ZNHeNc_218.mp3,وده اللي قلل فرص الاصابه بالتسمم من,male
oQMlxW_346.mp3,ميول كبير قوي قوي قوي الحديد محميد لو,male
JvFg9r_379.mp3,مضاده للاكسده سواء كانت من مواد جايه من,male
RWbQcR_538.mp3,بيزيد فيه السكر في الدم والسكر من عادته,male
CZsPnT_597.mp3,بدل ما يشتغلوا على منع تسريبها,male
V1jnyr_16.mp3,في بيئه العمل بتاعته او في مكان الدراسه,male
Ck9pAa_155.mp3,منك شيء هو يضع لك الموازين والعبادات,male
CnEXkW_157.mp3,استسلامك ليه ويقينك فيه انت محتاجه لان,male
b7cjbs_174.mp3,زي مثلا السهر واحد يقوللك يا عم انا بقعد,male
INjrOh_286.mp3,اللذيذه ديت واشوفك في الحلقه الجايه ان,male
7Axs5m_265.mp3,ازاي وشفت دي عملت ايه وده عمل ايه و لازم,male
MIGhbH_279.mp3,عهدا جديدا ويقول فيها غفرانه للخطايا,male
2LTUdw_296.mp3,اا ده ده بالنسبه للترجي ولو عدنا نتكلم,male
193nNL_369.mp3,النهارده فرصه جديده خالص انا اليوم ولدتك,male
Qb8n0x_77.mp3,كتير مهم الفرنسيين كانوا شايفين,male
PuUCvr_161.mp3,وقعوا بعصر الاستعمار الجديد نيوكولونيا,male
ypA6yi_230.mp3,اما بالعوده الى تصريحات ماكرون فصحيح ان,male
2h4tyB_278.mp3,الجزائر بدي اروح على افريقيا هاي برايكم,male
Hr75sy_150.mp3,و طيب,male
2BPsMj_170.mp3,واللا اهتمام بدهان انا كنت بهتم بالجرام,male
MFcC24_303.mp3,بخافش في العادي الحقيقه من الحقيقه بس,male
vbxde8_372.mp3,كودت 36 اه كودت 36 نس انا ما عنديش اي,male
YI0F0o_405.mp3,شعبان علهم عشان بنتنا ما شافتش الفيلم ده,male
05bt8r_439.mp3,عايز عمل حاجه عملهاش خلاص خلاص بس انا,male
v0HuAn_516.mp3,عليا بياثر على مع انا كده برض اه يعني,male
dhYsc6_626.mp3,يكون في حد في خطر يعني,male
Lx2QyA_782.mp3,طالع مره سمعته بيتكلم مع ابويا وامي يعني,male
QyQEc7_1319.mp3,هتقعد تدوس عليه لاث اربع مرات وهم كقولك,male
r1LEve_1385.mp3,بس بس زي ولا سندال في في المكان اللي,male
Mr4YRg_1407.mp3,المراره عنصري الصراحه امي عنصريه لا لا,male
EOGgnu_1495.mp3,عارفين ان الفران عرف الديك اللي هو هنا,male
K54cIo_1544.mp3,انتوا صغيرين اللي هو ده اه زي ما انا,male
D6OFwX_1569.mp3,اقول لهم لون البتاع و يا لهوي والله,male
R0tiVr_1643.mp3,معايا,male
GaEVwY_1676.mp3,بيبان ولا اي حاجه هم في حته اللي بره,male
arE4dH_1725.mp3,جاي في دماغه ان انا خايف واحد بيلعب في,male
d78MMX_1802.mp3,بخاف اطلع الحته بتاعه المشرحه دي على,male
q6deOq_1829.mp3,يعني انت من اقرب البودكاست الع بودكاست,male
Dvp38k_1861.mp3,تكونوا مبسوطين وحياتكم كويسه والدنيا,male
pgf1vQ_8.mp3,"فيه إيه يا عم ""شلبي""؟",male
REJxea_135.mp3,"لـ400 تريليون دولار.
يعني حوالي 5 أضعاف حجم الاقتصاد العالمي.",male
cGrX0z_138.mp3,"بيصاحبها الشعور المُكثّف
بالخوف والوحدة والضياع والقلق من المستقبل.",male
BwRapS_199.mp3,"ولا انت منك شكلك راجل مكتمل الرجولة،
فالناس تهابك وتقدّرك،",male
EE29YZ_216.mp3,فالجفاف العاطفي دا ممكن يدخلك,male
JWEFRA_279.mp3,نرجع تاني ونقول، في سن العشرينات,male
cqy1PJ_291.mp3,العشرينات، بالنسبة لكتير من اللي بيعيشوها،,male
XEzPPP_299.mp3,"ممكن تبقى هي حرفيًا أول لحظة في حياتك الحقيقية
تتحرر فيها من تصوراتك البمبي عن الحياة.",male
axnC8n_84.mp3,ولكن ده تساؤل هل احنا بنحب النبي عليه,male
KgJDTA_111.mp3,انت لسه صغير اصلا مش فاهم قيمه الاسلام,male
lPQZqq_152.mp3,وانت في الاخر,male
K2Sa0S_258.mp3,الا الله سبحانه وتعالى وفقه ليها ويعلم,male
6wc0xU_287.mp3,فالجانب الروحاني خدوا بالكم ده ده فيديو,male
8oFP8j_377.mp3,كنت بقعد,male
D4rk7U_587.mp3,ده تقديم صداته الروحانيه في زمن النفسيه,male
wylNyf_55.mp3,تيجوا بالغدا كنت انا شلت الفطار وروقت,male
4K9nrd_89.mp3,انا انا كنت نايم انا كنت نايم على الكنبه,male
g6vvce_123.mp3,طلعنا نزلنا كلنا بقى واحنا نازلين والله,male
n5PPYp_213.mp3,بيبقى فيه 10% بس انت بتتبسط فيهم قاعد,male
AyV4JB_238.mp3,هناكل اللحمه هناكل مش عارف ايه لو المكان,male
AnBvzn_247.mp3,في الشبكه بتاعه الميكروباص من فوق,male
kWEJwy_339.mp3,حاولت اقومك واصحيك وانت مفيش,male
JRXVGD_359.mp3,التطبيق والقصه دي ولها طبق وانا مسافر,male
YTeuxS_501.mp3,بنلبس له وبنخرج له ده اه ولا انا خالص,male
ASMhJC_524.mp3,ان دلوقتي انا موافق ان انا ادخل ادفع ان,male
RsXe4m_701.mp3,فيش بقى انستقرام مفيش واتساب مفيش مفيش,male
JOKzFZ_720.mp3,واحنا صغيرين اقول له ساكن وبعدين,male
UpMhxM_782.mp3,شويه من من اماكن لاشخاص برافو عليك برافو,male
62Dwi4_832.mp3,عمري ما هكون اضعف من كده الخمس دقايق اول,male
yYyr5T_885.mp3,بتبقى مش فيها فيها,male
NUx8Oj_991.mp3,عندنا جورنا الله يمسيك بالخير الله,male
J7iCwl_1015.mp3,عشان تشغل حاجه قبل ما تنام,male
AbIJqa_1017.mp3,دايما تكونوا مبسوطين ابدا فلو متضايقين,male
2pKZ6S_9.mp3,"أنا ضعيف يا ""وائل""؟!",male
bcpamE_44.mp3,"ولكن ""كريس"" رحلته الرومانسية هتنتهي
بموتة بطيئة ومؤلمة من الجوع على مدار أيام!",male
0iwV9N_90.mp3,اللي قضى 13 سنة بيدرس وبيوثّق،,male
Ag0ddQ_231.mp3,بينما في المدينة، كلنا سكننا جنب بعض،,male
QHeM7Z_344.mp3,"آي نعم بنحاول نـSurvive بساعات ""روليكس""
وفِلل في ""الساحل الشمالي""",male
p5Ednp_4.mp3,30 ميلا وهذا يجعلها تبدو كمدينه فخمه في,male
eQ4yub_45.mp3,والسفرجل ولا استطيع ولا اتذكرها دون ان,male
S5cEEk_56.mp3,فيها شعراء والادباء والرحاله من مختلف,male
WPLBOL_65.mp3,ترجع بتعيش كم يوم من ريم من نحن وصغار,male
VM3a4K_159.mp3,احلى المدن لدرجه من الروماني جوليان قال,male
PENZsI_194.mp3,بشكل ماذنه ومتاثره بمين بس الراي الغالب,male
6K4AjT_308.mp3,وصل لدرجه خرافيه وبعد ما خلصوا جنود,male
dzSv17_360.mp3,اصلاحات او ما يسمى بالتنظيمات وقت جديد,male
9yihe0_522.mp3,يدوروا على رغيف الخبز وعلى الدفا سنوات,male
gh9MCk_539.mp3,الجرس وشاركوا الحلقه مع اصدقائكم وشوفوا,male
v7mksX_231.mp3,نظام شديد الانضباط، يأهله إنه يكون محارب.,male
smnyyA_256.mp3,نظام عسكري صارم ومنضبط،,male
wYz5gH_258.mp3,وبيعجب المفكرين في كل أنحاء العالم.,male
IAHCML_274.mp3,عزيزي، اتقَلّ!,male
m2G0fT_314.mp3,"فاكر يا عزيزي، ""نجم الدين""،
اللي كان مشهور باعتماده على المماليك في حكمه؟",male
jYyWa7_410.mp3,"يخلّيك خطر عليا.""
وبالتالي، التخلُّص منه شيء حتمي.",male
AWqstK_433.mp3,"ولمّا بيلاقوا الباب مقفول،
من شدة خوفهم بيحرقوا الباب، عشان يقدروا يهربوا.",male
dslpKd_437.mp3,"ما فيش حاجة اسمها،
""أنا فلان الفلاني، الأموي ابن الأمويين""،",male
YPaQmz_507.mp3,"هو اللي يعزل ولاد ""بيبرس"".",male
WhpJQa_509.mp3,"- لأنه، يا عزيزي، يقدر.
- ""إيه؟!""",male
3xDWsj_611.mp3,"ما تقولش! هيحكم (مصر)؟!""",male
xn0RYC_706.mp3,"""يلّا يا شباب يا مملوكي،
سطح السلطان (حسن) Now!""",male
m9gCdp_718.mp3,"أما بقى، السلطان ""العادل طومان باي""،",male
QPexLN_748.mp3,"اللي في عهده، قدر يغزو جزيرة ""قبرص""،
سنة 1365 ميلادية،",male
mBrbX5_248.mp3,بيبتدي ياكل مثلا حته كده مكرونه شميل,male
5wyPR2_257.mp3,احنا واقفين على رجلينا وعاملين نفسنا,male
h5v7mg_379.mp3,حلقه قادمه من بودكاستك المفضل دائما,male
M1xX7T_147.mp3,وسألت أتنين من صحابي قريبين جدا ليا,male
Xx1yqX_429.mp3,"لأ قصدي لأ قول أحنا
اتقابل اتقابلنا فين ولا مش",male
brB1Z0_515.mp3,ما بتتسهلش في مصر,male
zemyYc_708.mp3,روحت رايح جايب,male
1QvyX8_728.mp3,"ميقعدش كمدير -
تمام -",male
DLsIjl_788.mp3,"عايز أقولك حاجة بس يعني
أيه... أحنا أصحاب برضو",male
Y1t08S_939.mp3,"لو أنت مش موجود -
طبعاً شركة فاشلة -",male
oZ6W2r_1046.mp3,"بس أنا مثلاً مرة من
ضمن الحاجات اللي كنت بعملها",male
gBLGWD_1061.mp3,بندير المراكب,male
A2Ot7G_1067.mp3,"ما ينفعش تبدأ تشتري مركب
بمركب وتبني مركب مركب",male
KkUubl_1186.mp3,ذكاء مرعب,male
PCMM10_1190.mp3,بيخشوا في قسم معين,male
q4jlse_1244.mp3,وإزاي يكتب الكذا,male
nhwr1h_1396.mp3,هيغير حال البلد بجد,male
zyBd9j_1483.mp3,وعايز أعمل تعليم,male
g5dGa3_1495.mp3,"المجال اللي أنا عايز أخش
فيه هو مجال الصحة",male
NTC46V_1504.mp3,بس الناس اللي هما متوسطي الدخل,male
vGhBRI_1516.mp3,"ويبقى في ذكاء أصطناعي كتير
جدا ويبقى في وقاية ورعاية أولية",male
2kAdDf_1706.mp3,14 عيادة متعددة التخصصات,male
gxESPY_1775.mp3,يعني بالظبط كده,male
yPLaDQ_1920.mp3,"فا زي ما كنا بنقول في الأول حتة
إن هما حتة الشوارع الذكية",male
dzOIQk_1940.mp3,يبقى الناس تُشير الشغلانة,male
DbHoxH_2075.mp3,مش هستعملها لشخصي,male
w8Mzuk_2086.mp3,ما بقدرش أجيب إستثمار على طول,male
UfneDG_2103.mp3,"دول هيخدموا الشركات بتاعتنا هيخدموا
40-30 شركة من الشركات بتوعنا",male
TYkp9K_19.mp3,انا جيت مشان الاجواء بس المؤاخذه شايف لك,male
vKFDGR_152.mp3,الى جانب ايران بحرب الخليج الاولى بين,male
UGhHoZ_183.mp3,المبارك فكمان الناس صارت تقارن دراما,male
BkbOZ7_191.mp3,بتتذكر ادوار الراحل نور الشريف بمسلسلات,male
sz7LqI_229.mp3,بالنصف الاول من التسعينات فكان مشابه,male
rlRPrn_242.mp3,المشاهدين هول وبدا اتحاد الاذاعه,male
nJJ81Z_243.mp3,والتلفزيون المصري الحكومي انتج لك,male
ZqFvN3_76.mp3,ما كانش فيه حاجة اسمها نحو.,male
nckshy_81.mp3,"أقولّك، ""اللحن""، أي ""الخطأ في اللغة.""",male
mJctut_108.mp3,"الخلفاء بقوا يبعتوا أولادهم
فترة في البادية، في الصحرا يعني،",male
j7L1G4_254.mp3,"على الناحية التانية بقى،
مدرسة ""الكوفة"" كانت على عكس ""البصرة""،",male
FNgu6g_327.mp3,"""سيبويه"" بيكتشف إنه غلط ويقول،",male
0bbl3x_393.mp3,"كتاب بلغ الذروة في عصره،
ولقرون بعديه، فضل هو العمدة في مجاله،",male
AHjHxt_455.mp3,مين هيحكم بينكم وانتم عظام بين قومكم؟,male
sqQyuy_482.mp3,"الكاتب ""أحمد أمين"" بيرجّح
إن السياسة لعبت دور في المسألة،",male
cMltKG_484.mp3,"""ابن خلكان"" بيقول
إن المسألة كانت مدبرة ضد ""سيبويه""،",male
UJ97lc_528.mp3,وحتى الأسواق، وفي لسان كل العرب،,male
FBJCib_2.mp3,نعمل تقديمه للتقديمه اللي هي التشيزي دي,male
sIJU6b_26.mp3,وحش وحش,male
wXiPyp_62.mp3,السحليه دي بتبقى على كده,male
kU3tGu_63.mp3,[ضحك],male
qAI1fO_107.mp3,اقف على تكوهات,male
m2BMrz_145.mp3,انا فجاه كده عارف لما فجاه بتلاقي نفسك,male
p4DFga_161.mp3,الباشن الجديد في حياتي هو الزرع ان انا,male
82BqJo_374.mp3,بالضغط ده بس في المذيعه بحسب المذيعه,male
bp8LeI_388.mp3,طب اهم حاجه,male
286EI4_389.mp3,اهم حاجه تبقى مبسوطين انا مبسوط انت طبعا,male
bQxPjc_496.mp3,الحقيقيين مش متاكده زيي بالظبط عشان ما,male
DNMwTl_554.mp3,[ضحك],male
1AeYpn_580.mp3,هو قفلت بق مش اكتر يعني بس بجد هو هو,male
m7yMUd_610.mp3,بالتاكيد ما فيهوش فلوس بالنسبه لي بس مش,male
zzfrL4_679.mp3,في مسلسل الناس كلها تكلمت عن مشهد,male
WLScDJ_746.mp3,بحبها بزياده يعني بحب الشغل بحب بزياده,male
LYoDFK_854.mp3,اللي هو,male
a3YGlL_856.mp3,رمضان الحمد لله مبسوط لوحدي ههه بره,male
ZezBXp_62.mp3,"القصة الكاملة لـ""بيتهوفن"".",male
cY2rID_120.mp3,"""ابني الصغير اللي عنده 6 سنين.""",male
s8H0j9_230.mp3,هيحاول يتقرّب للنبلاء،,male
TgGc6X_269.mp3,يعني، يا عزيزي، حرفيًا ومجازيًا،,male
Tp28zY_345.mp3,انت ما عُدتش بتسمع، سمعك بيروح!,male
eOTf2m_480.mp3,اللي استخدمها الإنجليز ضد الألمان.,male
uxBr9j_488.mp3,"هتطلق ""ناسا"" للفضاء،
Voyager 1 وVoyager 2،",male
IjKePo_646.mp3,"انت متخيل، يا عزيزي؟
بعد 10 سنين، انت ما بتلعبش حاجة،",male
QPOE5R_660.mp3,لأنه انتصر على عاهته، على صممه.,male
pmG4gf_699.mp3,"جايز، يا عزيزي،
تبدو مزيكا ""بيتهوفن"" مزيكا قديمة،",male
KkxpwN_114.mp3,شخصيات يعني,male
k5bTfY_185.mp3,حاجه بتقول الو,male
cmIQdR_256.mp3,في حاجه برده لها علاقه,male
2soTdW_301.mp3,عمرو,male
3mfhCQ_350.mp3,ولا هو والله العظيم يعني الاقي مثلا جاره,male
I8DgLN_356.mp3,والله ده سايب شغله بقى له مش عارف ايه,male
2Dceg3_367.mp3,يعني على كل الحاجات على اولاد مثلا يعني,male
kqgbVf_468.mp3,البلكونه زائد,male
E3Mdiz_500.mp3,بتصدق طب ثانيه ما هي,male
xPbBLe_583.mp3,المهم,male
0kNrKq_659.mp3,شتمني قدام الناس كلها عندي 300 واحد ولا,male
4IB2BI_698.mp3,ما اتكلمش كارثه انا بقى مخي هيسحب ملفي,male
ArIenW_712.mp3,بتاع ايه ده,male
xsSLVM_722.mp3,يا جميل,male
xjUBF5_763.mp3,وافتكرني طالعه له بقى والكلام ده انا كنت,male
PlRTvs_796.mp3,[ضحك],male
SdTPPl_834.mp3,[ضحك],male
DPo2D6_906.mp3,قال لي انت اتغديتي وقلت له اه بصراحه,male
05btQB_942.mp3,يعني انتم خلصت الوجبه,male
MuqIlp_1023.mp3,كرتونه الكوبايات كرتونه الجيلي كرتون كل,male
3Scc58_1200.mp3,كمان,male
YddoFr_48.mp3,"في أكتوبر 2023،
شركة الأبحاث الأمريكية ""جالوب""",male
0Yt9YI_77.mp3,"موضوع الشعور بالوحدة،
بقينا نسمع عنه كتير في وسائل الإعلام المختلفة،",male
tpVXCT_122.mp3,هو السؤال الأساسي: إيه هي الوحدة أصلًا؟,male
KUUQB8_152.mp3,ومع ذلك، حاسين بوحدة، طب ليه بقى؟,male
n7occl_320.mp3,"أحب أتأكد، صديقي الإنسان،
إن انت حاطط إيدك معايا على مربط الفرس،",male
PB6dtG_467.mp3,"ونخلق ما بيننا وبينها
مواضيع واهتمامات مشتركة،",male
7CoFj1_471.mp3,"ونفكر سوا في ما يتعلق بالعالم الخارجي،
مش في نفسي بس،",male
tPoeLO_14.mp3,يقيموا اسم زحل ويحطوا اسمي,male
9Vhynm_390.mp3,ممكن تسألني بعد كل هالحكي,male
FUERo4_25.mp3,عندك بالمدرسه اللي انت عم تديرها بالقدس,male
BtOH2b_84.mp3,مباشره طلب انه ينعمل فيها مشاريع كثير,male
BFRSsl_105.mp3,لولايه سوريا بس بسنه 1888 الحقوا بولايه,male
3hlf9e_256.mp3,القرى المشتغلين بالزراعه او من سكان,male
4eQdlZ_84.mp3,اعتقد اه اعتقد يعني اصل فيكتوريا مش,male
TcZAaP_145.mp3,القهر ومن التسويحه بتاعه ها بقى اصحى,male
DUJc3m_159.mp3,والعصبيه اللي كانت هوز خرص يا عم في,male
hAb6HZ_161.mp3,ليه ولمين وعشان خاطر مين وفي مصلحه مين,male
vIOKrC_475.mp3,اوضح كل اصدقائك بتوع مهد السينما اه اه,male
yBlzRp_494.mp3,ايه خذ التانيه يا جووج,male
SXWuRh_773.mp3,كان بيقفش ن انا اه انه مثلا قاعدين في,male
QbefR7_933.mp3,حااجه يعني لا كنت مبسوط جدا جدا وفهمت,male
TmEtBy_1190.mp3,من الايام همشي من هنا اكيد اول شغلانه,male
22Ps5x_1214.mp3,سينيورز فوق,male
sU5SZY_1338.mp3,كتيره قوي فشخ عبقري جدا وبالا اني وراح,male
5o0QzJ_1356.mp3,والشر ده استاذ عبد الرحمن قاعد بالفانيلا,male
EXfQP3_1487.mp3,عبقري الشخ عبقري ده عصر الشخصيه يا كابتن,male
UXIinR_1597.mp3,عليها عملت لها مفاجاه ايه وها في اضتها,male
MfkIWQ_1601.mp3,الممر مع ناس صحابي مساعدين مخرج دفعتي,male
R8zsRr_1670.mp3,ميند مارك تريد مارك انت مين العالم ده,male
RCeerY_1714.mp3,معاك انت معاك درع يعني كان ما قدرتش يا,male
eYwD8N_1744.mp3,محسن,male
fN4b0C_1949.mp3,دلوقتي ما سلمتش عليه بيرد ما بيردش يا,male
LoH9nh_1995.mp3,انيميشن حاجه انيميشن قعد رسمها على البلت,male
Qm0rYN_2089.mp3,عارف هو لقى في وشي هم الدنيا قال لك ده,male
C5rPm7_2112.mp3,باسبوع اول ميل وشه يا اخي اعتبرني جورجي,male
ohIVJ8_2263.mp3,زياده هتحبها انا بك انحبها مع ان انا ما,male
9Okdpp_2434.mp3,الا خسه وبكره شغل ده اول حاجه اه تاني,male
Bw8Ogi_79.mp3,بقى بص عشان هيفر لنا موضوع الحلقه فيدك,male
qidhsE_97.mp3,ايه ده اوف جبتها منين حلوه فشخ مره في,male
po2OET_132.mp3,بايه من ساعه ما كنا بناكل المانجا,male
WH2aex_141.mp3,العش في كنافه اسمها كنافه عش لا ما,male
4oz5ya_228.mp3,كنافه,male
EHTqZh_256.mp3,بتحبهاش ليه شوف يمكن عشان ويبقى هي عملت,male
NGfB7u_274.mp3,كابتن ايه اكم اكم في ايه في شغل في شغل,male
PX9tJs_286.mp3,مش شايف حاجه يا معلم ام لم توثق نجاحك,male
odBLQp_299.mp3,هعت 200 جرام غير صحيه وشوف فين اصل انا,male
GrTjpA_362.mp3,انت لايع لا لاد يعني ت اه لايع ليه,male
mJxYod_371.mp3,ان الفكره دي تطلع منك او هي ط منك وده,male
NaIiIP_423.mp3,لما تبقى شايل الميه في علب في ازايز,male
ZgdNZw_436.mp3,بتباع يعني اي هي هتروح تتعقد يعني مع,male
z93x2c_543.mp3,الكلوبتره الدهبي,male
TfLC5N_650.mp3,بقى بجد مستغل كل لدرجه ان كان في حته,male
CWytI9_699.mp3,ام ابوتريكه كده فعلا ما خلي بالك اللي,male
7xWxia_734.mp3,البنزين برده هيقول عايز اخش البنزين اجيب,male
XSz4uQ_774.mp3,جابك لا لا استنى استنى استنى استنى كان,male
KTuKW1_1001.mp3,علينا عبيدك يا رب اي انت طول ما انت قاعد,male
RW50bD_1014.mp3,فاكره بس ما سمعتش من الماتريال ده انا,male
LfAoMK_1168.mp3,الهويه انتوا كمان اعملوا كده انزلوا,male
dFbfeo_5.mp3,يليق بمستوى ولكن ما علينا ما في مشكله,male
QsPAhq_47.mp3,الرسميه تبع النظام السوري منذ عده اشهر,male
h2hkgd_70.mp3,تحت خط الفقر,male
jXGVm6_159.mp3,صارت بين البدو والدروس ساهم النظام بايش,male
Hj9Sqh_167.mp3,الاطرش ابنه قائد الثوره الشهيره ضد,male
LM3Gnq_180.mp3,شويه شبيحه من مؤيدينه للنظام من اهل,male
OOs71g_257.mp3,بالمرحله القادمه معقول النظام ما يعمل,male
9rWGQ8_274.mp3,اللاجئين فقط لا غير اللي عم يصير,male
